audio_file,lyrics,prompt
experimental_hip_hop(royalty_free_music)_-summer_vibe_by_pold.wav,"","experimental, hip hop, chill, upbeat"
free_calm_piano_music(for_videos)_-slowly_by_tokyo_music_walker.wav,"","piano, calm, relaxing, soothing"
free_free_lofi_music(for_youtube)_-after_the_rain_by_tokyo_music_walker.wav,"","lofi, calming, nature, refreshing"
free_lofi_chillout_music(for_videos)_-_windy_by_@purrplecat__.wav,"","lofi, chill, breezy, ambient"
free_lofi_hip_hop_music(for_videos)_-_distant_by_@ghostrifterofficial_.wav,"","lofi, hip hop, chill, reflective"
free_lofi_music(for_videos)_-faithful_mission_by_artificial.music.wav,"","lofi, uplifting, chill, motivating"
free_vlog_music-daily_vlog_by_alex_productions.wav,"","vlog, upbeat, cheerful, catchy"
groovy&lofi(free_music)_-_celestial_gold_by_artificial.music.wav,"","lofi, groovy, chill, uplifting"
instrumental(free_music)-remember_by@kaizanblu__(living_in).wav,"","instrumental, reflective, calm, soothing"
lofi&calm_music(copyright_free)_-your_little_wings_by_tokyo_music_walker.wav,"","lofi, calm, relaxing, gentle"
lofi&chill(royalty_free_music)_-_castle_by_@lukrembo_.wav,"","lofi, chill, ambient, ethereal"
lofi&emotional(free_music)-lost_by__rexlambo.wav,"","lofi, emotional, melancholic, deep"
lofi&guitar(free_music)_-fine_seeds_by_thomas_gresen.wav,"","lofi, guitar, mellow, calming"
lofi&nostalgic(royalty_free_music)_-those_days_when_we_were_happy_by_babasmas.wav,"","nostalgic, lofi, warm, reflective"
lofi&relax(free_music)_-_stranded_by_@purrplecat_.wav,"","lofi, relaxing, ambient, chill"
lofi(royalty_free_music)_-_butter_by_@lukrembo_.wav,"","lofi, smooth, soothing, chill"
lofi_chillhop_music(copyright_free)_-warm_horizon_by_purrple_cat.wav,"","lofi, chillhop, warm, inviting"
lofi_chillhop_music(no_copyright)_-lost_memories_by_aerhead.wav,"","lofi, chillhop, nostalgic, mellow"
lofi_hip_hop(royalty_free_music)_-dorila_y_mello_by_popoi.wav,"","lofi, hip hop, chill, laid-back"
lofi_hip_hop(royalty_free_music)_-_endless_summer_by_@loxbeats_.wav,"","lofi, hip hop, summer, relaxing"
lofi_soul_and_r&b(music_for_videos)_-_day_in_paris_by_pyrosion.wav,"","lofi, soul, relaxing, atmospheric"
lounge&lofi(royalty_free_music)_-aether_by_purrple_cat.wav,"","lounge, lofi, chill, ambient"
melodic_lofi_chill(music_for_videos)_-alone_by_alex_productions.wav,"","melodic, lofi, chill, soothing"
peaceful&lofi(royalty_free_music)_-_peace_by_@vladgluschenkomusic_.wav,"","peaceful, lofi, calm, relaxing"
royalty_free_chill_future_bass_music-don't_lose_heart_by_middle_child.wav,"","future bass, chill, uplifting, hopeful"
soothing&lofi(royalty_free_music)_-_daydream_by_@kaizanblu_.wav,"","soothing, lofi, dreamlike, ambient"
study&lofi(royalty_free_music)_-_it's_been_a_while_by_broke_in_summer.wav,"","study, lofi, calming, focus"
study+lofi(free_music)_-lost_in_thought_by_ghostrifter.wav,"","study, lofi, reflective, calming"
vlog&happy_lofi(music_for_videos)_-whistle_by_alex_productions.wav,"","vlog, happy, upbeat, cheerful"
_[copyright_free_chill_background_music]_-_way_home_by_@tokyowalker4038___.wav,"","chill, background, ambient, soothing"
_[copyright_free_trailer_music]_-_resurgence_by_@ghostrifterofficial__.wav,"","vlog, happy, upbeat, cheerful"
