audio_file,lyrics,prompt
_emotional_lofi_instrumental_(music_for_videos)_-_miss_you_by_middle_child_.wav,"","emotional, lofi, nostalgic, soothing"
_experimental_hip_hop_(royalty_free_music)_-_summer_vibe_by_pold_.wav,"","experimental, hip hop, chill, upbeat"
_free_calm_piano_music_(for_videos)_-_slowly_by_tokyo_music_walker_.wav,"","piano, calm, relaxing, soothing"
_free_free_lofi_music_(for_youtube)_-_after_the_rain_by_tokyo_music_walker_.wav,"","lofi, calming, nature, refreshing"
_free_lofi_chillout_music_(for_videos)_-_windy_by_@purrplecat__.wav,"","lofi, chill, breezy, ambient"
_free_lofi_hip_hop_music_(for_videos)_-_distant_by_@ghostrifterofficial_.wav,"","lofi, hip hop, chill, reflective"
_free_lofi_music_(for_videos)_-_faithful_mission_by_artificial.music_.wav,"","lofi, uplifting, chill, motivating"
_free_vlog_music_-_daily_vlog_by_alex_productions_.wav,"","vlog, upbeat, cheerful, catchy"
_groovy_&_lofi_(free_music)_-_celestial_gold_by_artificial.music.wav,"","lofi, groovy, chill, uplifting"
_instrumental_(free_music)_-_remember_by_@kaizanblu__(living_in_).wav,"","instrumental, reflective, calm, soothing"
_lofi_&_calm_music_(copyright_free)_-_your_little_wings_by_tokyo_music_walker_.wav,"","lofi, calm, relaxing, gentle"
_lofi_&_chill_(royalty_free_music)_-_castle_by_@lukrembo_.wav,"","lofi, chill, ambient, ethereal"
_lofi_&_emotional_(free_music)_-_lost_by__rexlambo__.wav,"","lofi, emotional, melancholic, deep"
_lofi_&_guitar_(free_music)_-_fine_seeds_by_thomas_gresen_.wav,"","lofi, guitar, mellow, calming"
_lofi_&_nostalgic_(royalty_free_music)_-_those_days_when_we_were_happy_by_babasmas_.wav,"","nostalgic, lofi, warm, reflective"
_lofi_&_relax_(free_music)_-_stranded_by_@purrplecat_.wav,"","lofi, relaxing, ambient, chill"
_lofi_(royalty_free_music)_-_butter_by_@lukrembo_.wav,"","lofi, smooth, soothing, chill"
_lofi_chillhop_music_(copyright_free)_-_warm_horizon_by_purrple_cat_.wav,"","lofi, chillhop, warm, inviting"
_lofi_chillhop_music_(no_copyright)_-_lost_memories_by_aerhead_.wav,"","lofi, chillhop, nostalgic, mellow"
_lofi_hip_hop_(royalty_free_music)_-_dorila_y_mello_by_popoi_.wav,"","lofi, hip hop, chill, laid-back"
_lofi_hip_hop_(royalty_free_music)_-_endless_summer_by_@loxbeats_.wav,"","lofi, hip hop, summer, relaxing"
_lofi_soul_and_r&b_(music_for_videos)_-_day_in_paris_by_pyrosion.wav,"","lofi, soul, relaxing, atmospheric"
_lounge_&_lofi_(royalty_free_music)_-_aether_by_purrple_cat_.wav,"","lounge, lofi, chill, ambient"
_melodic_lofi_chill_(music_for_videos)_-_alone_by_alex_productions_.wav,"","melodic, lofi, chill, soothing"
_peaceful_&_lofi_(royalty_free_music)_-_peace_by_@vladgluschenkomusic_.wav,"","peaceful, lofi, calm, relaxing"
_royalty_free_chill_future_bass_music_-_don't_lose_heart_by_middle_child_.wav,"","future bass, chill, uplifting, hopeful"
_soothing_&_lofi_(royalty_free_music)_-_daydream_by_@kaizanblu_.wav,"","soothing, lofi, dreamlike, ambient"
_study_&_lofi_(royalty_free_music)_-_it's_been_a_while_by_broke_in_summer.wav,"","study, lofi, calming, focus"
_study_+_lofi_(free_music)_-_lost_in_thought_by_ghostrifter_.wav,"","study, lofi, reflective, calming"
_vlog_&_happy_lofi_(music_for_videos)_-_whistle_by_alex_productions_.wav,"","vlog, happy, upbeat, cheerful"
_[copyright_free_chill_background_music]_-_way_home_by_@tokyowalker4038___.wav,"","chill, background, ambient, soothing"
_[copyright_free_trailer_music]_-_resurgence_by_@ghostrifterofficial__.wav,"","vlog, happy, upbeat, cheerful"
